order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
1881855,139083,prior,35,4,17,5.0
3048592,186551,prior,6,3,17,2.0
891805,150461,prior,3,2,12,15.0
686308,138402,prior,2,6,13,30.0
2431049,56289,prior,2,6,14,13.0
2194792,20952,prior,4,1,12,5.0
3320250,101779,prior,39,0,11,1.0
2148831,45750,prior,6,1,14,30.0
602996,87208,prior,12,0,14,20.0
1225268,57113,prior,16,5,20,12.0
1928567,46320,prior,19,4,6,1.0
1597862,87566,prior,11,4,14,1.0
3274889,152238,prior,6,2,15,13.0
2587007,24035,prior,10,2,21,8.0
2575773,186845,prior,2,4,16,13.0
1480597,70723,prior,11,0,9,12.0
132138,176668,prior,1,5,9,
1533294,126995,prior,10,1,13,29.0
2810910,99201,prior,2,0,13,11.0
1013045,108670,prior,26,0,9,8.0
221887,58779,prior,6,6,11,7.0
844192,191902,prior,36,6,20,13.0
1422156,182988,prior,3,0,15,14.0
3028069,111278,prior,3,4,15,15.0
3191387,177316,prior,8,3,6,20.0
1863463,131864,prior,67,2,11,0.0
3068947,57211,prior,6,5,12,8.0
2269607,89569,prior,6,6,16,3.0
3366984,49652,prior,1,6,12,
2242208,4449,prior,2,0,13,7.0
304352,162862,prior,11,2,14,19.0
760165,134307,prior,4,2,18,6.0
2953492,38514,prior,13,4,10,3.0
2287557,121347,prior,35,0,14,4.0
2038476,95963,prior,10,3,12,25.0
1113325,199967,prior,6,4,1,7.0
3128667,126862,prior,33,6,20,8.0
3392105,67304,prior,17,2,10,14.0
2088417,33538,prior,13,3,9,30.0
648688,201441,prior,16,2,12,7.0
578405,144435,prior,53,3,10,2.0
1489621,144135,prior,3,0,19,5.0
455788,187401,prior,3,1,14,30.0
2853911,180441,prior,13,2,8,8.0
412604,132205,prior,4,5,17,3.0
1454920,106516,prior,4,0,13,15.0
1494399,30883,prior,57,1,13,12.0
1667419,120657,prior,6,6,13,30.0
2442321,194390,prior,22,6,13,6.0
1163,114666,prior,3,1,12,14.0
322758,13010,prior,25,2,14,5.0
385168,122318,prior,14,3,10,8.0
3124755,147514,prior,22,1,14,14.0
2156592,13264,prior,1,0,13,
524804,67949,prior,22,6,10,12.0
1417216,80326,test,11,0,9,17.0
766563,47606,prior,32,0,17,5.0
2079601,184628,prior,20,4,10,1.0
1947493,187891,prior,17,6,11,8.0
1068589,130369,prior,22,5,23,6.0
420835,199023,prior,7,4,7,9.0
1917902,165742,prior,1,3,15,
684414,36165,prior,4,6,8,10.0
2362914,185668,prior,10,1,10,7.0
1043475,121360,prior,43,2,15,6.0
2590530,142778,prior,4,5,17,30.0
1878705,10690,prior,6,2,16,4.0
3221612,203256,prior,37,3,12,0.0
437062,144583,prior,8,2,0,30.0
3116784,199268,prior,1,3,15,
2787845,195555,prior,20,0,12,7.0
1825194,94398,prior,82,4,21,2.0
317470,109082,prior,11,2,17,2.0
2639026,29967,prior,6,4,16,20.0
2555271,148214,prior,21,2,22,2.0
585704,133818,prior,9,5,13,11.0
1665412,113988,test,54,0,10,7.0
333467,179238,prior,1,5,14,
246217,111327,prior,36,4,19,10.0
543186,130607,test,5,3,9,10.0
2008068,156170,prior,24,2,8,0.0
263266,53207,prior,1,2,10,
2814613,150479,prior,7,2,12,20.0
700647,37016,prior,1,4,15,
3080554,1483,prior,14,1,9,5.0
542843,147380,prior,6,2,9,5.0
1372767,203719,prior,5,0,9,30.0
2894352,173889,prior,21,5,7,4.0
1113857,123263,prior,28,6,13,7.0
67527,124998,prior,2,3,19,3.0
452926,115178,prior,11,4,16,4.0
2845874,35412,prior,26,6,14,0.0
3403179,203487,prior,24,2,14,5.0
111752,11728,prior,12,5,18,25.0
3381122,145767,prior,29,6,0,8.0
1639229,194031,prior,10,5,6,4.0
3334883,179850,prior,19,0,10,1.0
1234366,185637,prior,21,5,9,5.0
2165012,141256,prior,4,6,12,1.0
2255678,131940,prior,23,5,9,4.0
2605383,31030,prior,5,2,12,6.0
2679024,11729,prior,29,5,12,4.0
511821,21425,prior,4,6,11,30.0
70730,154830,prior,9,6,17,29.0
501155,169939,prior,45,3,9,5.0
2440702,158741,prior,71,6,12,3.0
111536,134003,prior,3,1,12,2.0
3170207,200208,prior,22,0,16,8.0
957421,191675,prior,13,1,13,8.0
546154,26238,prior,26,0,8,7.0
590537,96550,prior,1,0,22,
1731051,104694,prior,29,6,15,7.0
2914164,197772,prior,18,0,16,17.0
1545401,154202,train,9,4,18,29.0
3057427,123746,prior,48,6,14,1.0
2456394,55849,prior,5,1,13,18.0
558175,191661,train,10,0,9,2.0
658617,147576,prior,18,5,9,16.0
322602,2667,prior,7,2,11,6.0
2559980,63114,prior,45,6,23,7.0
134621,169993,prior,3,2,12,8.0
1984471,116046,prior,4,6,17,20.0
707699,50303,prior,20,2,23,0.0
763807,13859,prior,6,1,18,7.0
2241019,136752,prior,5,1,9,30.0
610727,196369,prior,50,6,8,12.0
2017169,45185,prior,1,2,21,
2852653,116681,prior,3,4,18,9.0
2083394,58011,prior,9,3,21,13.0
581792,173027,prior,16,2,13,8.0
2890754,38348,prior,21,6,22,9.0
69663,94067,test,15,0,11,28.0
2235530,194727,prior,17,0,6,7.0
786590,161430,prior,5,4,16,6.0
2032820,48046,prior,9,1,9,6.0
1985605,125257,prior,34,1,8,7.0
228609,127364,prior,22,4,17,7.0
272665,60814,train,5,6,1,30.0
765727,129458,prior,38,3,20,4.0
725830,163664,prior,8,1,3,30.0
134939,2277,prior,2,6,18,9.0
2903517,157704,prior,33,4,10,1.0
2416715,128094,prior,1,1,15,
20923,47522,prior,15,3,19,5.0
26316,65906,prior,13,4,17,26.0
2090649,158470,prior,2,2,15,11.0
1370960,1169,prior,5,1,11,6.0
68656,91153,prior,49,6,13,6.0
2240099,45765,prior,23,1,14,5.0
2032127,25063,prior,1,3,12,
2337078,18411,prior,9,1,14,7.0
670034,44834,prior,48,4,11,1.0
44758,30164,prior,17,5,16,3.0
3418612,197747,prior,26,6,14,7.0
772540,76433,prior,6,5,8,5.0
2412546,185524,prior,73,0,10,3.0
3022480,95576,prior,11,1,14,7.0
17889,33025,test,47,3,14,15.0
3255135,123648,prior,2,2,16,26.0
3401179,10539,prior,21,6,13,10.0
812375,97161,prior,12,5,6,12.0
1318875,193712,prior,5,0,13,30.0
2542079,91205,prior,20,5,18,12.0
2977010,99182,prior,2,5,6,14.0
3010043,145719,prior,9,6,13,2.0
1349929,74351,prior,9,5,17,4.0
470519,33267,prior,1,0,13,
167784,95472,prior,16,1,14,4.0
215735,151789,prior,5,5,14,28.0
3083935,91565,prior,27,1,11,5.0
1455013,178934,prior,6,1,21,8.0
879002,99596,prior,14,1,11,8.0
2306247,111891,prior,18,0,8,22.0
3381382,77680,train,23,1,12,3.0
664336,157396,prior,5,2,9,11.0
916715,148081,prior,4,3,16,12.0
1715881,153963,prior,8,3,10,2.0
153552,165220,prior,28,1,11,5.0
1327903,165005,prior,18,0,11,1.0
2459518,80966,prior,9,4,18,13.0
2717560,118462,prior,33,2,20,6.0
161095,66864,train,9,2,16,14.0
68233,157844,prior,6,2,19,22.0
817448,143434,prior,18,1,12,4.0
39917,13183,prior,20,0,18,4.0
2301139,17142,prior,18,4,11,17.0
1790630,163931,prior,1,1,8,
2837988,83405,prior,4,0,11,5.0
395127,167375,prior,6,5,12,14.0
3143974,10575,prior,3,3,13,30.0
2729872,131748,prior,12,0,19,7.0
1757263,195030,prior,45,2,11,1.0
222758,48663,prior,13,0,11,30.0
3199304,151441,prior,4,6,14,8.0
94196,11401,train,5,5,14,8.0
1384614,127797,prior,8,6,9,8.0
2914516,185941,test,24,5,10,3.0
1426836,50991,prior,2,0,9,29.0
3173545,92135,prior,28,5,14,1.0
3144428,133924,prior,8,0,15,3.0
1593724,55076,prior,13,2,19,8.0
1551752,156901,prior,6,6,12,4.0
931686,80264,prior,21,1,8,7.0
114044,30759,train,14,0,18,10.0
1184830,36500,prior,35,0,17,4.0
2748657,159482,prior,2,2,13,18.0
3125815,1530,prior,5,4,15,14.0
2538437,65398,test,5,4,20,29.0
1362674,131847,prior,1,4,21,
2104728,125504,prior,30,0,9,2.0
1138391,31379,prior,7,2,20,1.0
797697,45797,prior,8,5,15,6.0
103070,182614,prior,6,1,14,23.0
417009,52886,prior,40,5,12,10.0
780741,28150,prior,20,3,14,15.0
1460738,10114,prior,52,3,11,5.0
2788722,156983,prior,7,1,12,7.0
54464,147247,prior,5,1,15,12.0
674190,203027,prior,67,4,13,2.0
3092903,137040,prior,3,2,11,17.0
334233,38741,prior,27,0,9,13.0
3309335,136427,prior,4,0,17,29.0
2536671,189280,prior,9,6,17,0.0
789349,69439,prior,7,0,16,25.0
2202659,120777,prior,14,0,11,9.0
645351,182335,prior,17,5,17,4.0
1476962,1388,prior,8,2,17,12.0
1895269,137658,prior,22,2,18,2.0
3313,154464,prior,4,0,14,4.0
1805020,128675,prior,3,1,9,30.0
1958858,103531,prior,12,2,14,11.0
883692,121864,prior,3,1,13,15.0
991531,163228,prior,43,4,21,3.0
1080003,147449,prior,10,4,12,3.0
2815820,169893,prior,2,2,11,4.0
1514857,56096,prior,62,1,17,7.0
975209,65353,prior,8,6,9,28.0
1216235,165570,prior,6,6,17,13.0
2295764,183338,prior,47,6,20,1.0
106955,38886,prior,30,5,11,7.0
1803121,81577,prior,5,0,12,14.0
1719112,133232,prior,11,3,14,16.0
176691,172497,prior,3,6,9,30.0
2705178,130153,prior,55,1,7,2.0
1648046,77003,prior,20,1,14,7.0
1182775,146119,prior,61,2,13,0.0
3415246,112641,test,27,6,18,6.0
2604050,191937,prior,11,2,22,11.0
2642505,106191,prior,12,5,23,5.0
296825,77300,prior,6,3,10,19.0
1598425,98550,prior,6,3,13,15.0
1426692,78161,train,11,6,18,30.0
1873260,134070,prior,2,5,7,4.0
1019679,99999,prior,1,2,16,
1405993,116116,prior,2,0,18,1.0
86803,72048,prior,2,1,15,15.0
2420119,124393,prior,22,1,16,16.0
2999978,94652,prior,25,2,21,2.0
2173327,135172,train,39,0,18,12.0
3070222,127059,prior,13,3,6,7.0
708513,144847,prior,2,3,8,9.0
1220423,103631,prior,3,4,6,19.0
49783,127427,prior,13,5,18,6.0
1137637,124670,test,9,2,11,30.0
1409672,179149,prior,54,1,7,2.0
499900,114097,prior,21,6,22,7.0
1090719,80128,prior,49,2,15,1.0
2144572,26641,test,15,3,12,30.0
317074,32185,test,5,0,21,8.0
1522789,32623,prior,3,0,17,12.0
1107581,122887,prior,4,1,15,30.0
2266649,79373,prior,4,2,12,11.0
730325,8110,prior,16,6,13,5.0
123050,1945,prior,1,3,17,
862388,40041,prior,2,5,9,7.0
3258799,86378,prior,8,3,20,30.0
1103718,187,prior,2,0,14,4.0
1078116,95060,prior,2,3,17,7.0
1036666,85611,prior,2,2,14,28.0
1347011,148204,prior,8,2,16,5.0
673998,60303,prior,2,5,19,4.0
342851,106550,prior,10,5,13,2.0
771943,197376,prior,18,1,9,16.0
1907440,95061,prior,56,6,8,6.0
2775646,17667,prior,1,1,13,
2198656,88513,prior,1,2,19,
2936758,141928,prior,4,5,18,30.0
356686,158495,prior,7,0,10,30.0
2631535,103892,train,9,0,12,21.0
1930381,120562,prior,6,0,10,7.0
1832338,23308,prior,7,1,9,2.0
2402185,10886,prior,52,1,16,2.0
36740,154,test,36,4,11,6.0
2042155,119673,prior,16,4,14,9.0
292259,22357,prior,14,3,5,3.0
597958,113273,prior,2,4,13,14.0
1559775,7911,prior,2,0,15,14.0
1638807,191713,prior,33,1,10,6.0
2116695,166056,prior,3,5,12,10.0
2380861,200235,prior,39,0,12,16.0
1846875,6696,prior,3,3,10,30.0
919218,192608,prior,17,2,18,10.0
249285,182536,prior,1,4,12,
139408,50239,prior,2,2,13,7.0
2343845,194387,prior,26,4,22,4.0
2471597,27572,prior,17,5,10,7.0
1505851,26421,prior,6,4,19,30.0
2931763,11874,prior,9,0,16,10.0
3240400,190394,prior,1,0,19,
3081146,23211,prior,38,4,14,6.0
2825760,192470,prior,42,2,8,15.0
2236429,36585,prior,29,1,15,6.0
1701262,39544,prior,15,2,20,11.0
1881610,145000,prior,16,1,16,4.0
918372,68425,prior,16,6,13,8.0
301286,143506,prior,55,5,15,13.0
2844069,154066,prior,1,4,10,
1874159,174206,prior,46,3,13,2.0
625750,43672,prior,11,3,13,3.0
1955198,81638,prior,9,2,22,25.0
2612696,138278,prior,30,0,12,4.0
1970256,72744,prior,1,4,11,
3277393,119167,prior,10,6,11,5.0
2687233,134067,prior,3,3,16,7.0
52382,124071,prior,6,2,19,22.0
1877704,15281,prior,1,3,6,
3045061,153182,prior,5,0,22,0.0
3315656,37023,test,12,4,10,8.0
18928,25579,prior,50,6,11,4.0
539128,162503,prior,15,6,10,30.0
2840765,93483,prior,3,0,16,30.0
2980817,107067,prior,1,0,17,
2572011,5828,prior,12,0,11,8.0
2480007,188434,prior,13,1,21,8.0
3018960,20384,prior,3,4,10,25.0
1181084,178038,prior,16,1,8,6.0
3035913,26218,prior,6,6,9,30.0
1739127,74679,prior,12,2,18,18.0
374583,199918,prior,9,5,16,9.0
2739394,88437,prior,6,0,20,14.0
2381022,168630,prior,21,0,10,3.0
1280748,127995,prior,14,5,8,2.0
1611112,8973,prior,16,6,19,3.0
2161702,181451,prior,10,0,16,27.0
911685,128338,prior,16,6,19,2.0
1447106,185584,prior,18,2,7,2.0
558189,142452,prior,8,3,20,8.0
960883,124542,prior,26,2,15,7.0
2133677,111538,prior,3,2,7,8.0
1546506,61519,prior,6,3,14,8.0
2214827,99029,prior,3,5,16,5.0
520247,95624,prior,14,3,16,6.0
1458808,175966,prior,6,0,12,8.0
776084,105698,prior,2,0,15,30.0
170356,124344,prior,10,0,21,8.0
3121497,156641,prior,20,1,18,1.0
504401,72934,prior,18,4,10,7.0
23659,114716,prior,5,6,10,13.0
1226017,9613,prior,16,1,8,3.0
2368228,156036,prior,5,3,17,30.0
3267279,12001,prior,22,6,12,6.0
1570617,1246,prior,24,0,21,5.0
1588436,13997,prior,17,2,9,2.0
3267065,5873,prior,3,6,1,7.0
880327,110052,prior,25,2,20,16.0
2482737,191977,prior,1,5,10,
400712,66466,prior,28,2,14,22.0
1791402,10660,prior,12,0,22,5.0
1395796,25121,prior,23,1,14,14.0
1424374,120191,prior,7,5,12,10.0
622504,157054,prior,3,4,15,14.0
721827,147921,prior,2,6,11,1.0
2136716,15922,prior,4,6,15,19.0
1332852,30746,prior,8,1,14,7.0
990923,182898,prior,1,4,12,
2828610,54717,prior,47,3,18,2.0
3191371,68741,prior,1,1,14,
3237557,39669,prior,4,0,19,30.0
490121,75223,prior,13,0,12,30.0
2080649,114195,prior,48,6,13,8.0
3202795,193774,prior,9,4,17,13.0
1617138,134578,prior,42,0,21,1.0
1019870,163503,prior,8,0,15,13.0
2415422,58246,prior,6,6,15,8.0
1259400,104329,prior,30,6,17,3.0
2147251,122995,prior,28,2,14,2.0
3152834,128771,prior,10,6,17,3.0
1387333,124280,prior,43,3,21,8.0
1916153,111139,prior,1,1,12,
591248,26113,prior,5,1,18,6.0
782703,40755,prior,1,0,10,
2591308,44678,prior,1,2,17,
1142273,102752,prior,6,6,17,1.0
356622,177976,prior,2,6,16,30.0
2712690,187850,prior,4,1,12,30.0
1939824,63659,prior,8,3,15,16.0
367924,69579,prior,8,0,15,30.0
3350792,83044,prior,4,6,9,5.0
695492,198844,prior,22,4,14,5.0
697083,193825,prior,3,4,9,2.0
2997551,182992,train,4,3,18,1.0
489874,198500,prior,23,3,12,11.0
1813315,166141,prior,38,0,12,7.0
1935320,138924,prior,21,5,14,4.0
959508,158561,train,50,2,19,8.0
243732,175683,train,9,4,18,2.0
3270599,64143,prior,6,5,8,13.0
2484348,108873,prior,19,3,15,3.0
1342572,81078,prior,1,0,7,
1856880,67972,prior,22,3,13,4.0
53642,116345,prior,5,2,16,24.0
591929,84666,prior,7,5,15,1.0
2983647,98662,test,13,0,14,7.0
413726,177485,prior,26,4,16,0.0
1669413,65360,prior,19,3,14,23.0
3219688,9221,prior,29,5,15,1.0
2387726,105982,prior,14,0,14,10.0
3179723,59350,prior,4,6,14,9.0
2515454,174854,prior,32,1,8,4.0
1400679,1359,prior,16,0,15,6.0
1195345,15550,prior,4,4,15,26.0
789851,53339,prior,25,0,13,6.0
2212919,198808,prior,19,5,8,7.0
832228,88491,prior,81,4,10,1.0
524565,13525,prior,1,1,7,
798669,27113,prior,8,1,15,7.0
1172306,114504,prior,11,1,11,3.0
204808,91033,prior,2,4,19,30.0
3207094,5449,prior,19,6,9,3.0
114118,52077,prior,5,0,17,0.0
2063071,124233,prior,4,3,18,24.0
2267183,169479,test,16,2,9,7.0
1760963,102920,prior,12,5,16,13.0
1227698,66751,prior,3,0,12,7.0
1525343,182425,prior,81,3,13,3.0
1231168,142073,prior,73,3,13,3.0
486045,50131,prior,7,3,22,24.0
935396,35113,prior,2,3,15,30.0
271560,147114,prior,7,1,19,1.0
1568849,37866,prior,38,5,13,1.0
2327585,31552,prior,25,2,14,6.0
2300470,10331,prior,1,2,14,
1261170,170643,prior,15,1,7,7.0
1373734,64305,prior,23,1,12,2.0
1495479,69313,prior,6,1,11,30.0
222776,67980,prior,4,6,14,30.0
314550,148101,prior,40,4,13,17.0
3126697,121242,prior,6,6,14,30.0
820927,155060,prior,15,0,17,7.0
14587,25373,train,4,2,2,21.0
2766693,132686,prior,44,5,15,6.0
3268620,166902,prior,49,0,8,6.0
1669660,40470,prior,25,5,11,11.0
2194686,105460,prior,42,1,11,7.0
1927402,116174,prior,1,5,18,
826539,61818,prior,5,1,17,30.0
1460061,6013,prior,12,6,19,22.0
815717,171983,prior,8,0,16,30.0
1311743,36588,prior,62,5,16,1.0
873797,161486,prior,3,3,15,7.0
202817,39050,prior,8,6,16,3.0
1805084,75767,prior,4,1,10,7.0
2905218,58015,prior,4,1,15,30.0
1002847,142463,prior,2,4,11,6.0
3103884,30048,prior,30,1,11,12.0
3059980,123586,test,35,0,12,7.0
696684,173707,prior,6,6,14,7.0
608619,100150,prior,19,0,16,7.0
2275057,143060,prior,31,5,17,30.0
2669079,42681,prior,1,0,9,
2214927,26782,prior,2,3,17,7.0
2248482,422,prior,7,1,12,2.0
2844670,38189,prior,6,1,9,19.0
2120488,198427,prior,17,4,13,8.0
23671,119061,prior,4,1,11,5.0
595345,95734,prior,53,0,8,6.0
1236886,157151,prior,6,5,12,30.0
1401965,188783,prior,29,0,8,8.0
1925640,178491,prior,35,2,21,1.0
1127589,140335,prior,59,2,15,4.0
1010562,133298,prior,5,5,17,13.0
1555318,115433,prior,3,0,12,30.0
2604471,11715,prior,18,2,14,14.0
2313028,184141,prior,10,4,16,30.0
1878562,187288,prior,23,3,12,13.0
1614659,148877,prior,6,3,10,30.0
201294,106146,prior,9,0,17,24.0
1749033,61707,prior,32,2,11,7.0
1784118,134622,prior,30,0,8,13.0
293793,104862,prior,1,4,22,
844083,37971,prior,17,5,14,7.0
851683,40882,prior,3,1,10,8.0
2238827,28446,prior,2,0,14,7.0
483947,22151,prior,10,3,10,5.0
1718212,66153,prior,15,2,15,6.0
2028194,63842,prior,3,2,9,14.0
2434108,89988,prior,20,0,19,4.0
1126349,8594,prior,6,2,8,1.0
2417909,39801,prior,69,4,14,1.0
2598127,133920,prior,2,0,23,0.0
818201,88166,prior,10,1,9,7.0
2488525,205831,prior,44,5,15,3.0
1586191,73453,prior,30,4,18,9.0
2549920,21876,prior,4,5,11,30.0
1607311,54306,prior,15,5,15,8.0
337948,86951,prior,1,1,18,
1456423,53709,prior,1,3,8,
2488897,22510,prior,9,3,21,20.0
1876903,135579,prior,29,5,9,7.0
336091,85204,prior,1,5,8,
573649,198217,prior,6,6,17,0.0
1726949,175330,prior,26,5,17,6.0
1129756,190773,prior,11,3,8,1.0
3287921,84343,train,12,6,9,11.0
2855287,148783,test,9,1,12,6.0
1740110,180787,prior,30,5,8,4.0
2154895,148693,prior,16,6,10,7.0
1714891,70545,prior,27,6,16,17.0
476930,192475,prior,6,6,17,10.0
1236882,74187,prior,3,0,19,6.0
2760889,133235,prior,88,5,16,2.0
2050204,103708,prior,5,2,8,14.0
3125113,26217,prior,45,1,8,7.0
1203400,111944,prior,3,6,15,15.0
2622476,103764,prior,10,6,15,7.0
1237741,99229,prior,13,4,18,6.0
2505783,136515,prior,8,0,8,30.0
1717832,90863,prior,1,6,11,
1424302,50227,prior,21,0,19,2.0
2181015,12279,prior,28,0,15,28.0
3008470,201563,prior,10,3,15,8.0
1078722,94253,prior,18,1,16,11.0
1215736,189842,prior,36,4,9,0.0
3218531,55177,prior,40,0,22,5.0
2834169,99127,prior,9,3,18,3.0
1256810,67718,prior,6,6,19,9.0
2745523,174669,prior,1,1,13,
1907526,205785,prior,6,5,0,6.0
728485,87715,prior,24,4,20,11.0
1099348,37690,prior,7,5,15,10.0
3104171,93266,prior,19,3,8,3.0
2942377,196715,prior,6,1,21,24.0
2993096,3572,prior,1,0,14,
1032028,113001,prior,33,5,20,29.0
1279957,53721,prior,27,1,15,10.0
770167,181656,prior,32,4,18,30.0
2785964,128155,prior,41,5,9,7.0
3131855,38122,prior,30,0,9,8.0
2107788,111936,test,98,6,10,4.0
171528,52325,prior,4,4,8,8.0
343751,151606,prior,11,4,14,2.0
438851,187607,prior,6,4,15,9.0
2808898,45711,prior,2,2,13,5.0
565372,26363,prior,25,1,10,4.0
1720642,72313,prior,9,6,16,30.0
2867159,236,prior,9,1,1,4.0
331347,61675,prior,27,6,14,1.0
2520918,170339,prior,21,1,18,3.0
1560639,149480,prior,50,3,13,2.0
1721274,21576,prior,2,2,12,6.0
2025435,129760,prior,12,0,14,15.0
195003,19499,prior,26,5,11,7.0
1667213,51650,prior,4,0,13,7.0
393040,74548,prior,43,4,20,7.0
2940812,52661,prior,18,0,6,6.0
2522186,45406,prior,26,4,13,8.0
883817,116623,train,20,2,19,0.0
733547,11170,prior,14,0,15,6.0
877947,167518,prior,29,0,13,5.0
2202508,160482,prior,5,4,11,10.0
1405313,163761,prior,2,1,13,5.0
2897330,108392,prior,7,1,9,4.0
593441,25686,prior,1,6,7,
1639322,132382,prior,7,1,13,5.0
2024378,133146,prior,23,1,14,7.0
595194,18718,prior,13,3,15,6.0
529240,164987,prior,25,6,9,6.0
3139592,189167,prior,18,4,10,3.0
2226593,7045,prior,53,0,14,1.0
238942,89155,prior,5,0,16,12.0
2701468,161665,prior,8,2,16,8.0
663215,18620,prior,3,2,13,4.0
3159649,91945,prior,4,2,12,6.0
51812,19432,prior,15,2,9,3.0
1322468,182141,prior,2,0,12,30.0
3348598,65764,prior,69,3,13,5.0
2812940,40443,prior,2,1,14,9.0
2507515,133849,prior,3,2,13,8.0
2201052,170053,prior,1,4,15,
2610934,189045,prior,57,1,17,6.0
547904,89308,prior,7,1,15,11.0
2789117,103565,train,4,3,10,30.0
1022802,119524,prior,4,0,17,0.0
1820016,155569,prior,3,1,16,18.0
1721086,199120,prior,30,1,14,5.0
1381767,186940,test,6,6,15,11.0
1570700,107387,prior,27,0,14,7.0
2569706,167762,prior,3,6,17,13.0
2350793,151830,prior,4,4,12,28.0
2137902,134907,prior,20,4,21,5.0
570781,120947,test,47,0,17,7.0
970574,19697,prior,10,4,11,29.0
2815606,33477,prior,30,0,10,15.0
1750409,176008,prior,1,2,18,
459022,163986,prior,18,0,9,3.0
2330254,146338,prior,41,5,21,14.0
3237680,205120,prior,9,2,12,5.0
750293,118680,prior,22,3,9,12.0
2883574,68461,prior,16,5,9,9.0
3334385,31274,prior,7,1,16,30.0
2700234,10385,test,48,0,22,6.0
3304280,10820,prior,22,1,11,6.0
602623,71066,prior,16,3,9,12.0
1047240,60428,prior,22,0,7,13.0
345832,161798,prior,2,3,18,6.0
2813613,62846,prior,35,2,17,2.0
1466664,121606,prior,4,0,10,16.0
285602,176734,prior,4,0,16,25.0
728862,110741,prior,94,2,19,2.0
1594403,28923,prior,17,5,16,30.0
3237170,147548,prior,10,0,22,9.0
747690,119691,prior,1,6,17,
2162927,80178,prior,8,6,15,21.0
2840727,167806,prior,26,1,10,3.0
2368399,5179,prior,8,4,11,5.0
58120,76846,prior,23,3,11,2.0
2493868,131547,prior,12,2,14,10.0
637348,23794,prior,2,0,17,30.0
2561766,109314,prior,2,6,17,30.0
1297656,97965,prior,32,0,13,2.0
1473789,109620,prior,6,4,16,30.0
1389199,184473,train,14,0,7,7.0
1113375,79724,prior,8,4,21,30.0
534793,202206,prior,2,3,12,29.0
102830,196519,prior,2,6,16,4.0
1860592,118771,prior,5,1,12,8.0
1248134,60461,prior,7,4,18,13.0
1077684,97524,prior,14,1,1,9.0
3245816,48446,prior,7,3,16,7.0
1345644,138046,prior,23,5,12,7.0
649143,58803,prior,78,3,18,0.0
1676247,127158,prior,21,6,13,1.0
3040691,96334,prior,4,3,17,30.0
2093814,165894,prior,1,6,14,
977761,16387,prior,33,3,10,0.0
1825377,39141,prior,8,3,21,17.0
3376611,155590,prior,24,0,19,7.0
1040145,147379,prior,2,1,21,30.0
1681672,120305,prior,16,2,13,13.0
1267069,204586,prior,36,4,17,7.0
42456,77124,prior,42,0,13,3.0
1918646,102776,prior,12,3,9,10.0
2450993,124973,prior,20,2,17,7.0
2448,150671,prior,26,2,12,3.0
2861356,38838,prior,11,5,16,6.0
3410169,124626,prior,46,1,13,6.0
3076674,178485,prior,7,4,17,0.0
2409194,178091,prior,3,2,16,4.0
162208,189112,prior,10,2,11,11.0
1016499,193595,prior,2,0,18,30.0
1326130,120693,prior,4,1,17,30.0
521200,68395,prior,8,4,11,30.0
2751293,4943,prior,4,0,16,30.0
2649211,123268,prior,14,3,16,11.0
2015614,138283,prior,88,4,11,3.0
3015644,157711,prior,10,1,18,27.0
2410896,121095,prior,4,6,8,9.0
2224156,56657,prior,24,0,9,3.0
2309616,53004,train,32,6,13,7.0
2102762,27588,prior,9,2,17,4.0
3112465,105501,prior,37,3,8,4.0
1449281,19650,prior,18,2,9,15.0
569541,172076,prior,3,0,10,9.0
2495894,20903,prior,15,0,15,7.0
1462830,100067,prior,12,5,10,8.0
1230412,140047,prior,2,3,13,14.0
3137907,55673,prior,10,6,17,7.0
2832944,138547,prior,10,3,15,4.0
140631,60649,train,20,3,15,20.0
3412888,20019,prior,30,4,8,15.0
772788,124081,prior,16,5,11,7.0
1367961,11397,prior,16,5,16,2.0
3221580,89593,prior,5,5,17,3.0
1199932,152928,prior,11,4,21,3.0
1185418,88102,prior,3,2,21,12.0
1606931,65798,prior,19,3,19,5.0
2560336,28298,prior,20,4,18,18.0
3368878,82715,prior,9,0,6,10.0
207007,138931,prior,22,4,13,2.0
1125589,95056,prior,4,2,12,7.0
2718046,94243,prior,25,3,14,12.0
603157,141896,prior,24,4,23,5.0
2088667,65943,prior,17,3,16,11.0
3179400,150317,prior,4,1,8,8.0
530389,17761,prior,25,0,18,6.0
894891,128691,prior,15,5,7,1.0
2885422,83490,train,5,0,13,30.0
247167,145493,prior,26,5,15,7.0
3010480,115830,train,7,6,16,30.0
272709,123634,prior,10,2,11,7.0
2466917,120554,prior,6,6,10,19.0
2611114,175524,prior,2,5,8,18.0
1597002,58540,prior,40,6,9,11.0
1545665,141434,prior,1,3,10,
1813731,109049,prior,2,2,15,30.0
378383,18645,prior,5,4,7,6.0
56943,75968,prior,17,3,15,11.0
2186334,88513,prior,48,4,11,4.0
731663,199023,prior,26,2,15,11.0
2409658,91679,prior,1,5,20,
948230,73349,prior,5,5,15,30.0
79040,183327,prior,59,4,11,2.0
2034253,24031,prior,1,6,14,
931845,151939,prior,11,3,9,7.0
484300,88010,prior,2,1,15,9.0
2515250,196639,prior,6,4,10,13.0
1896218,164835,prior,8,0,15,5.0
3308681,124199,prior,44,6,12,14.0
2298252,78708,prior,8,1,8,30.0
