order_id,product_id,add_to_cart_order,reordered
356556,5746,5,0
191139,20995,7,0
832156,25126,7,0
583204,40706,10,1
1369130,605,1,0
117813,40199,13,0
2877282,2067,5,1
706501,44632,4,1
2955208,18987,29,1
2761353,25368,8,0
653929,22888,4,1
154899,24062,19,0
1113985,11538,13,0
1554864,17630,2,0
3088330,34714,7,1
461435,31410,1,0
305799,25931,9,1
286409,25146,8,0
1751935,5450,3,1
190818,21709,15,0
2988595,28199,4,1
2278056,16321,18,1
2190541,47626,8,1
1344477,21137,2,0
2356140,5385,6,1
2570597,48454,9,1
3138549,44867,4,0
3410987,21616,4,1
1846998,43768,7,0
40845,39478,5,0
1934573,3919,5,1
2930272,23115,15,0
2710745,19862,26,1
2942516,5769,2,0
709798,24852,1,1
724461,21938,10,1
2716349,2180,4,0
2137741,20169,3,1
880735,30696,4,0
1031684,22963,7,0
2367412,46614,3,0
221168,43961,3,1
1161456,31343,5,0
1528457,45066,2,1
2603898,37646,7,1
2101893,24561,8,1
74215,39758,6,1
2101504,311,8,1
1803826,5994,4,0
1764640,33407,9,1
847477,28072,6,1
2982612,48812,6,0
1854012,21137,2,0
565317,24964,5,1
3343566,17862,1,1
2010494,8358,14,0
520776,42117,14,0
104554,27086,5,1
2086414,8736,7,0
644793,24333,1,0
1429939,25659,17,0
2592017,40268,3,0
1189804,15487,11,1
2553768,8904,9,0
3315888,2707,1,0
2015746,13194,14,0
285559,38200,2,1
545136,12797,21,1
2354797,24954,7,1
1760107,11572,4,1
436789,47766,2,1
3080153,34126,10,1
224019,43692,5,0
2284437,13423,11,0
3069188,24955,21,0
3071668,4149,8,0
2554224,40940,15,1
1144546,26940,16,1
3109918,35140,10,0
74083,4960,14,0
579915,35430,23,0
3261104,30233,7,1
1488508,47766,2,1
1672334,24964,2,0
1115694,29129,29,0
2416730,31074,2,0
12756,25890,8,1
2075614,46595,30,1
573644,22491,1,1
3371775,35887,14,0
1847055,28204,3,0
1112891,40878,3,1
1999525,651,6,1
1255306,39408,4,1
3344843,8518,13,1
2894742,24489,8,1
2416998,40759,6,0
2002066,6721,6,1
2758643,13198,6,1
1685775,44142,4,1
3379023,33754,1,1
2786804,44815,6,0
2970058,42736,5,1
1686885,15221,1,1
2057327,40962,13,1
2829552,5876,4,1
2083162,48239,8,1
2538815,516,1,0
192456,25461,8,1
2098361,19057,1,1
3303402,21115,12,0
377132,46667,4,1
2200018,40723,2,0
326271,19057,1,1
573164,25043,8,0
3370094,45200,8,1
2322313,21724,4,1
1021768,24184,8,0
2080659,9623,10,1
73694,21709,2,1
1930286,30558,4,1
3086831,16759,7,1
381393,14183,2,1
2467422,10296,4,1
3248677,20632,2,1
2809710,3593,11,0
2469090,43569,23,1
2543414,10246,4,1
2908792,1117,19,0
2956065,41569,21,1
380763,4130,3,1
2175145,32525,12,1
9545,691,18,0
1795409,17044,18,1
2876824,41540,22,1
1847513,21137,16,1
520305,27737,9,1
725764,40136,14,0
2537422,11422,8,1
3155254,36485,10,0
3138241,32752,7,0
1789916,25542,10,0
712361,3376,12,0
2723654,19057,3,1
513239,27990,14,0
3262207,24852,1,1
1968473,10902,1,1
2854891,18325,4,0
1396836,38400,5,0
3247771,4595,6,1
3102502,29865,24,0
2077956,35182,5,0
258049,13176,3,1
1343955,43631,11,0
1709275,30623,27,0
390531,8324,6,0
2163514,27045,5,0
2757690,37354,11,1
3115435,36070,5,1
2301786,19173,7,1
183395,35221,8,1
1767596,8518,21,0
2500317,33825,5,0
3370730,3376,5,1
284378,30024,16,1
1822629,8277,12,1
1564846,12891,25,0
2145456,48031,3,1
2421196,22963,20,1
3015170,1234,9,1
294263,10673,2,1
2800151,17168,3,0
2479140,14881,3,0
1968556,4341,2,1
2557639,46516,8,0
1283110,43933,23,1
940593,44303,36,0
1396518,22115,4,1
406832,44267,6,0
988292,27966,1,1
3135535,19893,11,1
624554,41065,7,0
205736,21137,7,1
963960,10659,5,0
6410,14437,3,1
1430064,22888,2,0
1738967,12440,4,1
1656513,36011,3,1
3109142,34862,18,0
25067,5769,3,0
3006700,43129,3,1
2046958,44632,12,1
2545346,21903,7,1
1087689,37220,12,0
964920,27086,7,1
2357175,42731,10,1
1131009,38928,6,1
2730661,8277,18,1
3316878,17794,6,1
2086446,21472,8,0
1436929,21137,3,1
665077,36875,2,0
1310731,3957,2,1
670857,27845,10,1
614683,27845,1,1
314505,17679,3,0
128685,3665,10,0
520401,25965,39,1
2751422,18811,1,1
576267,40992,8,1
448107,21938,25,1
1602048,35939,3,1
1446342,10473,5,0
2134504,605,24,1
2915730,5479,5,1
1532861,32446,34,0
1413416,26172,14,1
3403650,12099,13,1
2502483,33884,2,1
1180229,9339,10,1
993405,3840,18,0
820128,2275,10,0
2586562,22551,17,0
138064,20520,3,0
388421,21288,5,1
775005,21137,2,1
327664,41488,11,1
2143945,30776,4,1
1071060,48094,2,0
2422798,43789,10,0
3216525,4799,1,1
1272041,15084,15,1
1399436,46906,6,1
2469261,21137,2,1
635255,11512,1,1
1462682,29830,4,1
2680976,26040,9,0
2302947,21137,18,1
2835056,46979,16,1
2571114,41665,13,1
2279990,8639,17,0
3080991,12283,7,1
1857876,27845,11,0
1934694,21376,6,1
2238083,4357,20,0
2615226,18405,3,0
51491,26209,3,1
18556,34380,9,1
1529894,13944,2,1
2403367,35267,5,0
3266721,41177,7,1
699600,47209,10,1
683160,31717,9,0
2672307,2536,2,0
828540,40706,4,1
2507126,37664,21,0
920900,39275,2,0
2261759,1158,20,1
2653072,29666,36,1
3214441,31981,6,1
292318,22825,1,1
2968804,2763,10,1
2278853,24852,1,1
2598193,38256,3,1
3163225,27966,19,0
1213674,40604,10,0
1510996,42706,12,0
2777130,23375,5,1
1034286,16290,5,1
2115789,24852,7,1
1787420,17553,3,1
526184,19820,9,0
2132665,49683,29,1
282877,39561,18,0
318654,2929,16,0
522009,14355,9,1
121398,24838,25,0
2258040,39275,11,1
3316124,34949,16,0
2533983,45664,14,0
183848,35762,7,1
1421574,19019,4,1
3174937,3265,8,0
1386869,16823,10,1
2320974,21462,5,1
642230,49075,5,0
1107112,19468,7,1
3195561,18159,36,0
117211,24160,11,0
2337701,12315,5,1
704014,14168,4,1
3414218,10032,12,1
2587127,18465,4,1
216222,24852,2,1
2156821,12576,2,1
2542667,11628,2,0
2667494,33731,3,1
2291820,5586,1,0
268023,38508,14,1
967777,20114,9,1
1821094,20114,10,0
2037095,4137,4,1
2102369,31422,2,1
1169984,10749,7,1
1305997,15649,1,1
1041903,40338,5,1
3029963,24184,10,1
1299599,24241,3,1
2650050,14947,1,1
1479099,43789,7,1
3340506,11494,2,1
3029758,24852,5,1
1583736,32284,8,0
1929915,26604,26,1
1176967,5258,3,1
88949,13988,5,0
888884,39561,8,1
2669544,23400,3,1
1002296,8424,10,0
1605885,5450,6,1
1567625,28021,8,1
3310497,38016,5,1
2500446,13829,5,0
117061,2086,14,0
476764,29801,18,0
2237722,38164,5,1
1366585,28811,7,1
2933480,13452,10,1
1219563,24852,3,1
1363542,21137,1,1
2732826,38777,6,1
396754,21137,17,1
2694930,36606,2,1
1043976,3717,7,1
1664455,24852,2,1
2095418,7093,1,0
2166512,20583,3,1
1136587,19348,3,1
1532214,24841,12,0
583516,36130,2,1
896726,44931,4,0
2573887,31506,28,1
2197874,34927,11,0
834876,45815,1,0
2232023,30720,11,0
1039858,16398,13,1
591102,37646,6,0
2850297,7969,15,1
296518,44359,10,1
1987007,12480,13,0
2686916,36865,7,0
1015252,11576,7,1
3260806,30511,17,1
195640,3358,7,1
3316347,8277,13,1
2840008,18414,6,0
1271884,5487,6,0
2656190,47626,9,1
1585512,7521,2,1
1493674,6210,7,0
4364,47576,1,0
39990,34217,8,1
699461,23909,8,1
1470583,6184,4,1
185373,45208,15,1
3295035,34050,5,0
1813241,28745,2,0
732592,19057,1,1
2404886,32652,25,1
74298,21938,4,1
886897,20634,5,0
284684,5068,5,1
2402132,17807,9,1
2171255,30450,12,0
2966847,3957,1,1
1693192,7029,5,0
2321023,35921,1,1
490155,9076,4,0
1122511,44329,13,1
2324579,16223,2,1
882139,26209,12,1
2395746,36370,8,0
1648461,24852,2,0
1702221,38408,3,0
247691,19049,6,1
103724,35943,4,0
2587966,1202,6,1
3355151,21709,5,1
1369642,39250,6,0
776084,24852,7,0
2574624,45322,10,0
2642545,33787,2,1
2784450,46886,6,0
1753198,24668,15,1
3098823,6030,5,0
429844,7963,24,1
2323893,15610,20,0
3031561,43693,4,1
3051246,23375,11,1
2619476,4799,7,1
2633438,24350,8,0
1601946,28934,8,0
1213146,36082,1,0
137764,47766,4,1
1982054,34358,3,1
1847915,21295,23,0
1483738,9199,5,1
900897,21616,5,1
1128361,3999,5,1
1075613,39190,2,0
2425726,24010,11,1
2186948,13829,3,1
1452537,27156,5,0
2433803,33626,14,1
601342,38293,5,0
3319883,3535,1,1
544895,13250,5,1
3157069,49235,11,0
907039,20345,3,1
2431345,26981,3,1
2579557,9623,10,1
3193204,25890,6,1
357496,13176,2,0
415298,24964,1,0
3368987,3376,11,1
3275708,30391,5,0
1861987,35042,20,0
2636482,33911,4,1
1602549,35225,21,1
642107,8627,16,1
2046026,4952,2,1
3310664,32955,1,1
1088800,10957,12,0
3328477,29045,3,1
1400491,27323,5,0
1511512,41177,3,1
786474,29820,5,1
1357947,22610,2,1
655215,13712,3,1
2311989,37511,15,1
486624,24964,7,1
1545930,25146,5,1
77193,24964,16,1
3099473,24830,8,0
1469955,26876,10,1
680273,47766,8,0
110594,42828,19,1
3207786,36127,2,1
755494,38453,1,1
3003277,5130,6,0
2070744,19678,3,1
792320,31228,32,0
2465352,1408,9,1
1258814,40963,13,0
1181094,46654,5,1
2467323,29987,21,0
2558097,39990,15,0
820293,14643,10,1
2696853,31717,5,1
266861,18599,8,0
984821,44359,6,1
1959756,18889,8,0
3231875,25824,9,0
809204,7500,27,0
1840948,20549,3,1
2798979,34969,8,1
2730820,17835,5,1
652676,17794,4,1
1914942,47521,11,1
165048,691,4,1
673061,15880,7,1
2683564,276,14,1
83846,26209,4,0
2421763,3990,3,1
2685208,42864,11,0
2433679,11003,3,1
3386769,16908,5,1
2394205,44987,24,1
3046315,28836,11,1
414359,8460,5,1
2060183,13536,13,0
3108296,49683,14,1
3305485,12115,14,0
540303,46900,11,1
2609577,16560,4,1
2977228,5876,2,1
1403439,23375,2,1
1831860,49273,4,1
2970445,45007,9,0
970270,32131,15,0
2983663,25779,6,0
3018190,41290,10,1
291660,42701,9,1
718161,7280,2,1
2580864,49235,5,1
975608,34161,42,0
2600515,9314,9,0
2988094,44461,12,0
556441,19660,1,1
1914241,8424,11,0
1304829,28883,36,0
2848385,17122,9,1
1961026,16349,1,1
3337436,17744,3,1
3190320,44585,19,1
1029637,41642,6,1
452920,39620,2,0
1967464,45681,2,0
1597912,18531,6,1
830601,38164,19,1
969556,38656,2,1
2731901,19863,10,1
2895876,46955,9,1
3121167,31915,1,1
1526678,1503,4,1
2920926,5077,20,1
41927,20549,7,0
2324745,42536,1,1
991923,31242,49,0
198668,25170,13,0
1918397,38890,13,1
2217378,45296,16,0
3300275,45185,9,1
325204,49139,6,1
2565618,3952,1,1
748303,21436,6,1
545092,11707,5,1
156387,13629,8,1
416701,14881,13,1
759604,27344,5,1
3201959,6631,10,1
1008975,4847,12,0
2713194,13176,16,0
3006401,24382,10,0
1870713,10916,6,1
2058746,27683,13,0
386054,25931,6,1
2589281,5450,1,1
2803513,20518,3,1
594666,22849,13,1
127524,39534,5,1
3051280,48514,11,0
1726648,40604,5,1
2143303,47209,4,1
2097187,19057,3,1
1645282,39928,9,0
400196,42701,2,0
2164795,48135,6,0
124418,13176,1,1
1929690,44359,22,1
478916,5876,7,0
2729043,23712,7,1
2359433,27951,2,1
1835463,33731,15,1
2855467,43889,7,0
1764372,48549,3,0
754592,13733,10,0
1472271,37999,9,1
1348685,35213,9,1
153613,3376,2,1
2269391,29447,18,1
380526,31355,8,1
66504,24852,9,1
2932762,9038,5,1
3129715,7644,9,1
2108203,6193,6,1
2274389,11755,2,0
1338364,19660,1,1
1354088,49248,8,0
737647,46878,1,1
2768761,11512,3,1
3352455,13984,1,1
73132,18727,18,0
2264399,41755,10,0
876183,42719,5,1
2569785,12606,4,0
823609,41658,10,1
1822551,4957,2,0
1313686,21174,3,1
2002101,46844,7,0
2746007,28278,1,0
2664183,40604,8,0
1597424,3464,11,0
2448964,47385,15,0
1068182,41593,25,1
2503385,13045,19,1
3106425,36216,2,1
433811,7521,4,0
2162739,5684,6,1
1733777,4472,1,1
2351161,1360,10,1
1133049,38557,1,0
2401771,44359,10,0
1424155,10199,2,1
1594779,27796,7,0
985718,29309,13,0
3371945,42828,3,1
501948,48142,1,0
2382602,9808,3,1
2207240,29447,1,1
668613,9689,18,0
1751022,2433,7,1
2099847,45007,4,1
2138189,34497,11,0
798297,21903,5,0
1045268,22993,10,1
1322953,11005,6,0
2863758,19468,16,1
3262067,21314,13,1
205215,47626,17,1
381845,21137,1,1
1023788,8859,14,1
3417175,42803,10,1
243921,21903,15,0
1430563,6195,1,0
2562289,49555,10,0
771193,12206,24,0
3220814,30489,2,1
1839820,38340,14,1
1097246,15272,12,0
2010407,16882,3,1
297103,15503,5,1
2553521,2748,7,1
688256,39024,4,1
2378301,46842,1,0
704853,29118,5,1
103317,19803,1,0
2365802,37011,8,1
145669,3481,6,1
940918,48341,3,1
3208393,22425,9,1
344301,45535,1,0
1573717,27086,1,1
1149037,28465,3,1
2132777,43565,5,1
3250737,28204,1,1
2041497,311,17,1
1707924,35752,6,1
1020107,21288,14,1
3105052,20955,3,1
3135361,39276,7,0
2060798,27104,5,1
1533822,27521,21,1
329478,28204,7,1
147867,20842,3,0
329311,35065,7,1
2496936,37524,10,1
3129988,40021,11,0
2746189,13712,25,0
2948201,26709,4,0
523556,47766,5,0
1730874,5876,10,0
3204299,24964,12,0
1884630,6141,1,0
2918496,47766,1,0
1364230,13176,2,1
2622749,31605,9,1
941951,6184,2,1
1229756,40233,7,1
2213662,37646,12,1
1681963,48708,15,0
3373291,20561,2,1
1395060,17334,12,1
3387155,33178,8,1
1476469,39877,6,1
3333194,10621,4,0
2489678,46402,2,0
1503329,37158,11,1
1837479,23970,9,1
119607,10490,3,0
1913989,46802,2,0
2038900,29763,6,1
126563,2433,7,1
1817051,16696,1,1
149464,17794,3,0
1706753,34776,6,1
1653716,47141,3,1
226776,11266,6,1
1885932,44053,6,1
1396339,1897,1,1
2014159,40706,4,1
1727939,25466,3,0
463801,17395,14,0
1369509,33572,4,0
2575567,34249,1,1
2767319,47639,25,0
251794,43961,11,1
2691895,24852,9,1
2983637,43014,28,0
2655572,35132,6,1
2481799,28985,13,1
652416,43772,5,1
93763,43928,2,0
2152790,48095,5,1
2112324,8357,8,1
2072485,8174,4,1
1897904,11683,3,0
377003,31610,7,1
1980641,47626,7,1
3244318,17872,12,1
1493657,21938,5,1
1761521,3990,6,1
1152375,37994,5,0
1660002,16823,10,1
2155224,39558,6,1
2766499,24160,4,0
329574,41886,1,0
3165699,8912,20,1
1254302,1234,6,0
1774050,46294,4,1
1170194,9472,58,0
2675792,13176,6,1
3045852,10032,9,0
209183,13984,22,0
2645133,20213,24,1
59772,8843,1,1
2068422,2732,19,1
361894,28289,5,1
36629,45007,18,0
1254932,8048,4,1
1291546,46720,3,1
1823464,43961,3,1
3416258,12572,15,1
1205975,18994,22,1
3162331,18998,9,1
1925598,5818,3,1
2708535,1824,5,0
3413832,11712,1,1
2515117,15485,6,1
3181842,38313,8,1
2168108,2240,5,1
207185,25824,25,0
1576791,9270,1,0
2162832,47701,4,0
565988,31651,3,1
1607257,19653,17,0
2739118,46817,12,1
2853988,17429,4,1
625911,46886,9,1
978162,32433,18,0
2429316,4927,9,0
1642547,31557,10,1
1419414,28985,2,1
80589,29744,5,0
3083440,329,10,0
169980,30695,8,0
136561,26369,7,1
2569596,30391,3,1
3410726,18727,9,1
1550583,12312,8,0
2072849,48715,7,0
632974,27156,17,1
373192,39275,24,0
3307318,40067,1,1
2637009,2651,4,1
1368195,6606,12,1
2722335,45106,2,1
1607325,21405,11,0
89575,19068,1,0
1949963,47941,8,1
669822,42700,42,0
2871356,36307,2,0
807840,44359,1,1
234687,5785,13,0
3036768,4671,19,0
950502,14233,2,0
3338718,47916,2,0
1380588,45,16,0
3002891,30720,16,1
3311273,8087,6,1
802568,44275,4,1
226197,20655,4,0
3258025,22123,4,1
2034070,23322,19,0
2159279,5884,7,1
3389674,41787,9,0
2349325,29432,29,0
1742253,24852,5,1
786048,9741,11,0
1434880,28934,17,1
2840246,16824,10,0
1033044,31634,20,1
1447364,6187,2,1
1781090,24838,2,1
2808501,29088,28,0
2335167,19628,18,1
2873103,16768,3,1
151712,23774,39,0
730890,2228,1,0
1964468,43556,8,0
301387,41682,3,1
1660212,9387,6,0
1569913,21207,5,0
289721,23622,13,0
2209523,15547,1,0
947731,20768,17,0
1769963,27966,6,0
2271430,27156,12,0
2868152,43789,5,1
1999108,41277,13,1
2526861,21267,13,1
2865989,27985,9,1
1972174,23,5,0
2860813,41514,11,0
1063476,9098,3,0
2349188,31127,2,1
1739361,4605,12,0
2051683,21872,2,1
70222,41909,21,0
1938456,4493,2,1
747451,30489,25,1
3266260,29447,14,1
320282,13176,3,1
3393280,46990,4,1
418723,45500,6,1
2118017,24427,3,1
552447,978,11,1
2231646,47538,1,0
815468,104,2,0
3371091,15462,1,1
1836830,2855,7,1
1504482,42972,1,1
2024448,25718,1,0
2636081,34766,4,0
2982054,246,1,0
2849838,27418,21,0
2479281,45066,3,1
2528727,20995,10,0
888674,24852,3,1
846998,8193,7,1
2232306,12333,5,1
772114,23980,48,0
2263156,17948,18,0
514093,43279,10,0
2954673,43352,6,1
2740665,38200,6,1
1122058,5959,8,1
1119566,18531,4,1
1443186,258,11,0
890133,47144,3,1
2403945,26315,3,1
1494791,44099,6,1
1900990,9839,5,1
2368959,6552,12,1
1147793,27521,2,1
1051793,27845,1,1
2924799,35188,7,0
2780290,3464,11,1
1626523,28993,4,1
1869806,48747,9,0
880925,9515,5,1
631553,8939,11,0
894089,16185,12,0
3246843,24489,7,1
2778104,39495,14,0
1550136,26790,18,0
1911505,13176,3,1
338451,14386,9,1
380009,34525,2,1
913035,32030,1,1
1700653,9421,4,0
2001076,4,6,1
1332602,41950,7,1
2623466,19677,1,0
1373479,33548,3,1
2806461,46473,18,0
3169512,44008,16,1
2159030,26571,10,0
1321507,32943,10,0
1056263,38689,11,1
1402294,2996,3,0
731184,44686,13,0
2023706,25837,8,0
3117245,4920,10,0
2449540,43394,9,1
1292575,21616,10,0
1437985,10473,4,1
1903668,10108,15,1
3126580,49683,7,1
2766232,6300,3,1
2218308,34137,2,1
1310993,40723,3,1
1266347,47626,4,1
1486364,13176,5,1
3292099,10129,1,1
2880113,21288,2,1
1849439,40516,1,0
3024617,3464,6,0
1149235,24852,1,0
2785485,10603,1,0
1101717,16911,6,1
517097,2825,2,1
701410,24184,8,1
1058175,4210,1,1
1650745,28289,11,1
1545270,40621,2,0
1404473,13176,10,1
2734292,29418,2,0
2867257,27241,6,1
1022354,6680,8,1
577617,13176,6,1
1014813,41950,9,1
2098672,12409,10,1
897097,34993,25,0
2428089,23909,9,0
310830,22935,5,1
2607109,36695,5,1
3392629,4462,18,1
1754324,39704,7,1
1223313,35939,5,1
531854,37646,5,1
956406,39094,11,1
944776,9871,11,0
2837767,41844,5,1
2919995,33788,7,0
2676514,36434,9,1
1831931,11782,1,1
675812,9422,23,0
569953,30287,13,1
1707189,21038,1,1
633935,49235,1,1
3137778,28535,13,0
3100766,9387,3,1
579497,4985,6,0
78043,31717,12,1
3170348,24852,7,0
2631189,41220,3,1
424331,17348,8,1
1904033,48246,38,1
591839,44632,3,1
2472174,4210,10,1
2390382,32429,15,0
2933719,27133,5,0
31260,43052,5,1
1402928,44142,15,0
2131976,15261,14,0
638805,9389,4,1
1355903,9623,4,1
1582238,24799,8,1
832865,6347,4,1
920632,19611,6,1
106651,3376,14,1
2505108,29672,7,1
3206938,20738,3,1
2067719,42301,2,1
3336566,13249,14,0
3214109,13176,11,0
585831,13818,19,0
2938017,210,3,0
993715,35914,1,1
2475903,32303,5,1
248591,47665,16,1
940967,47209,10,0
3397168,945,4,0
2766538,6975,3,1
1096954,43122,9,0
1452463,24852,3,1
3210751,1616,3,0
19017,2825,6,0
1531988,23836,32,1
451557,20319,15,0
2557548,7090,1,1
1220798,33452,10,0
1984611,329,1,1
1175425,14945,14,1
2857306,31060,14,0
2390483,23719,24,0
3163029,14992,16,0
3097193,12845,31,0
2595209,25753,9,0
873724,18465,8,0
3033604,36735,5,1
574765,38159,6,0
2442900,23986,22,0
1186000,26128,4,1
728430,44799,6,1
1667641,34103,3,0
1985033,13660,3,1
2276422,38456,11,0
3355829,19710,21,1
28730,4656,4,1
1577149,21497,4,1
138379,24852,3,1
1524819,17536,4,1
1771274,44142,6,1
1564957,24952,10,0
2250837,28874,4,0
2191151,23348,4,1
2349934,12756,1,1
1048338,15011,2,1
2906592,24852,1,1
1435663,36086,23,1
915840,37029,15,0
2165614,44632,13,1
1568001,49248,2,0
276486,21711,5,1
3390365,28373,6,1
1181609,13263,15,0
3178837,38456,2,1
792219,32020,6,1
2538975,21903,1,1
2324538,22935,4,1
1217649,41953,18,0
620919,10768,1,0
2880043,13176,1,1
156857,24852,2,0
2435437,31717,13,1
1090791,47626,1,1
3389005,33072,17,0
1343595,39984,1,0
957512,38775,4,1
2723065,47209,5,1
30211,46844,3,0
264088,744,17,0
1156056,18740,8,1
2414535,7021,7,0
2079197,2298,3,1
414421,21512,3,1
2043006,29487,15,0
2090693,47157,2,1
2250390,45393,12,0
3105563,33754,8,1
514233,32730,12,0
1885464,31354,14,0
213062,17131,1,1
1275146,14129,11,1
1773010,24859,13,1
1209089,32610,24,0
1936722,27086,8,1
1999807,16797,1,1
581388,4957,3,1
3396829,22151,12,1
2831413,22151,1,1
3352535,42710,17,0
435641,5456,4,1
671195,10509,4,1
860488,43371,28,0
3191697,2480,9,1
2488271,41065,22,0
652119,46906,6,1
1441248,128,1,0
345664,7559,17,0
2359093,6000,12,1
1542576,7781,15,0
1532676,28156,1,0
1234437,43277,9,1
606573,39132,1,0
2638608,14381,41,1
2629490,38200,7,1
1898457,28389,5,0
3268451,42342,10,1
2803575,23909,2,1
2674755,21903,3,1
2392013,34243,24,1
1076590,22008,8,0
2827107,30949,9,0
1617003,10246,5,0
204768,38164,10,1
1511305,46226,1,1
3042495,20114,6,0
2497853,5050,14,0
89180,22128,9,0
1611538,19906,3,0
966938,35750,11,0
2602389,26604,3,0
1223833,36838,26,0
2002326,9175,10,1
2815592,45066,5,1
2339073,27845,1,1
1401377,7131,3,0
1598257,42768,12,1
2002909,43182,47,0
775916,37524,1,1
2914862,40604,4,0
66435,18606,8,0
2967387,24830,9,1
2361679,27012,15,0
2154282,39275,1,1
1186665,9595,3,1
2718985,24852,3,1
2549575,2611,17,0
933438,26940,2,1
1372729,21925,9,0
1287133,32139,9,1
1590062,31915,3,1
1492463,35951,19,1
227493,13510,17,1
165998,26209,16,0
1573179,21333,10,0
1558663,20023,9,0
1287013,26138,30,0
386253,31506,14,0
2628356,32691,4,0
2631612,23537,16,0
1704232,31506,13,0
670723,26131,16,0
70705,32569,10,1
645895,35561,1,1
1088912,46449,6,0
2516465,21903,5,0
1582731,8518,17,1
449311,24454,4,1
641515,27028,2,1
749626,43279,13,1
2784561,46673,1,1
30797,37055,11,0
1447693,5668,3,0
3145946,43768,5,1
890793,46182,24,0
1026014,29941,10,0
1557730,36872,5,0
980973,21137,12,1
3198884,22035,8,1
2391310,5212,5,1
2794664,19393,4,1
2136379,35887,3,0
749975,30561,19,0
339861,36291,1,1
1185387,13729,12,1
712520,1244,5,1
2368180,6852,13,1
824343,40723,5,0
2476430,44142,12,1
1559565,5013,4,1
1292712,31663,6,1
1674573,2748,6,1
2131071,49235,6,1
2502163,42828,14,1
1716479,24759,16,0
2375877,13263,10,1
1734412,21137,3,1
1838385,24852,13,1
2792604,43692,17,1
3355365,329,4,1
2915626,25838,3,1
1015082,40706,4,1
21101,40723,8,1
2379762,24024,3,1
659603,29156,2,1
2977413,34819,18,1
3276659,4086,4,1
3001370,8195,5,0
848874,36746,10,0
2102236,25506,4,1
2405631,37462,5,0
1611354,30489,11,0
1763154,47626,9,1
3216611,26369,6,1
73870,4799,2,1
2953561,15712,7,1
2016041,27966,1,1
2962548,23801,12,1
2261229,2913,5,0
2841689,37687,7,1
1118682,23783,4,1
1310557,1953,15,0
2852178,23219,15,0
2824108,45013,16,0
1327996,28842,12,1
3175079,33894,6,1
201961,34,1,1
2264466,47114,16,1
3146679,16249,5,0
781536,21903,8,0
1248411,21281,2,1
1711904,8518,23,0
2064770,13858,12,0
180876,47209,13,1
3365564,21137,12,1
2113716,13176,4,1
980223,41973,2,0
938660,26282,28,1
1033778,5603,10,1
2428430,28824,18,0
1951114,43073,1,1
3355332,22825,5,1
3314219,41836,6,0
2421251,5547,7,1
98930,30696,13,1
3076068,46226,10,0
498174,46979,5,1
1429935,4410,5,1
3063252,6740,6,1
1370326,12916,14,1
3203056,36591,4,1
2861709,26985,18,0
3511,3957,11,1
2423289,34065,19,1
80049,47097,4,0
291732,5955,10,0
2513816,30212,9,0
2318931,21841,2,1
2167900,8414,12,1
238701,22035,15,1
1245247,1940,1,1
3264490,36695,3,1
3350576,39928,5,1
2771521,1158,6,1
858716,44636,7,1
1931728,49044,2,1
2390788,31342,2,1
1959491,2716,2,1
1143114,16696,9,0
2684722,9337,4,0
1183634,35383,2,0
1106544,27695,8,1
2960834,21497,6,1
3140425,4605,19,1
1733831,20119,5,1
2380635,38533,4,1
1322821,17794,5,1
669311,46720,19,0
2640169,32864,28,0
2011384,26790,7,1
839985,26800,5,1
1799870,2825,19,1
2523710,17568,10,1
869153,49129,8,0
639515,31120,7,0
747036,651,1,0
2061089,45051,5,1
2645956,4932,18,1
1321920,35221,3,1
2655553,15165,8,0
2434191,32689,10,1
2839427,48595,5,0
2506378,12667,1,0
2143014,34243,14,0
2731682,28465,3,1
1981530,21131,11,1
1058253,311,2,0
2510905,32171,18,1
861069,9076,10,0
1622976,33351,3,1
820868,17426,7,0
3133854,19057,6,1
2307196,10239,6,1
3248827,45083,13,0
1611117,895,4,1
260960,8324,1,0
2432098,12020,3,1
1634735,31805,24,0
1679976,17840,1,0
788621,19155,7,1
3324238,41561,14,0
2361643,6522,26,0
3014961,48395,1,0
2245507,15842,9,0
1987320,1158,10,0
2040558,27086,18,1
403238,14197,9,0
2418848,20995,6,1
1726576,12341,6,0
1687200,5876,18,1
720482,19057,2,1
1316,19508,10,1
494573,23719,2,0
2854751,47379,8,0
1891271,7781,8,1
1629595,17352,13,1
2416470,18594,3,1
759446,33429,2,0
2380355,32850,11,0
265120,6473,2,1
379930,5456,8,0
3374102,28985,3,1
2537650,14398,10,1
2261739,28199,2,1
228351,39877,6,1
1274184,19003,2,1
2962136,21376,8,1
1756038,28601,9,0
833183,777,15,0
1306867,9239,19,0
3274386,47977,3,1
1400623,19206,6,0
1519523,36425,4,0
459858,13176,5,0
1034717,17468,7,1
1070676,260,20,1
2443177,2408,3,0
2859872,18531,11,0
2604214,21137,19,1
2402871,19514,22,0
2688804,13885,15,0
2952518,48617,5,1
477892,30776,6,0
1678858,47209,7,1
2566564,21903,1,1
702045,44085,22,1
475104,13819,8,1
871700,21903,1,1
3043805,45787,2,0
1842598,42828,5,1
548716,10369,21,1
3091182,42828,17,1
1538266,33245,20,1
433193,49113,8,0
2725836,27845,4,1
943339,45066,7,1
2634324,15290,3,0
3357862,49306,23,0
2045151,39275,8,1
1753722,49481,14,0
110313,27344,4,0
3134001,28849,9,1
